         163         136         104         170
         164         170         104         133
         165         142         111         167
         166         141         112         165
         167         139         122         171
         168         171         122         106
         169         140         121         172
         170         172         121         105
         171         128         156         173
         172         132         155         174
         173         136         170         175
         174         138         169         176
         175         129         153         169
         176         169         153         177
         177         133         151         170
         178         170         151         178
         179         123         163         155
         180         155         163         179
         181         125         161         156
         182         156         161         180
         183         140         172         181
         184         139         171         182
         185         170         178         175
         186         175         178         183
         187         169         177         176
         188         176         177         184
         189         178         151         152
         190         178         152         185
         191         177         153         154
         192         177         154         186
         193         180         161         162
         194         180         162         187
         195         179         163         164
         196         179         164         188
         197         156         180         173
         198         173         180         189
         199         155         179         174
         200         174         179         190
         201         105         143         191
         202         191         143         192
         203         192         143         144
         204         192         144         193
         205         105         191         172
         206         172         191         194
         207         106         146         195
         208         195         146         196
         209         196         146         147
         210         196         147         197
         211         106         195         171
         212         171         195         198
         213         147         114         148
         214         148         252         147
         215         144         116         145
         216         145         251         144
         217         195         196         198
         218         191         192         194
         219         167         168         199
         220         199         168         200
         221         168         136         175
         222         168         175         201
         223         165         166         202
         224         202         166         203
         225         166         138         176
         226         166         176         204
         227         165         202         141
         228         167         199         142
         229         148         142         199
         230         145         141         202
         231         120         160         158
         232         158         160         205
         233         118         159         157
         234         157         159         206
         235         160         140         181
         236         160         181         205
         237         159         139         182
         238         159         182         206
         239         132         174         149
         240         149         174         207
         241         128         173         150
         242         150         173         208
         243         124         158         164
         244         164         158         209
         245         126         157         162
         246         162         157         210
         247         130         150         154
         248         154         150         211
         249         134         149         152
         250         152         149         212
         251         182         171         198
         252         181         172         194
         253         196         197         213
         254         192         193         214
         255         181         194         215
         256         182         198         216
         257         198         196         213
         258         198         213         216
         259         194         192         214
         260         194         214         215
         261         157         206         210
         262         210         206         217
         263         158         205         209
         264         209         205         218
         265         152         212         185
         266         185         212         219
         267         154         211         186
         268         186         211         220
         269         212         149         207
         270         212         207         221
         271         211         150         208
         272         211         208         222
         273         162         210         187
         274         187         210         223
         275         164         209         188
         276         188         209         224
         277         207         174         190
         278         207         190         225
         279         208         173         189
         280         208         189         226
         281         176         184         204
         282         204         184         227
         283         175         183         201
         284         201         183         228
         285         183         178         185
         286         183         185         229
         287         184         177         186
         288         184         186         230
         289         189         180         187
         290         189         187         231
         291         190         179         188
         292         190         188         232
         293         200         168         201
         294         200         201         233
         295         203         166         204
         296         203         204         234
         297         202         203         235
         298         235         203         236
         299         202         235         145
         300         199         200         237
         301         237         200         238
         302         199         237         148
         303         214         193         239
         304         213         197         240
         305         215         214         241
         306         216         213         242
         307         182         216         206
         308         181         215         205
         309         218         205         243
         310         217         206         244
         311         209         218         224
         312         224         218         245
         313         210         217         223
         314         223         217         246
         315         208         226         222
         316         222         226         247
         317         207         225         221
         318         221         225         248
         319         226         189         231
         320         226         231         247
         321         225         190         232
         322         225         232         248
         323         211         222         220
         324         220         222         247
         325         212         221         219
         326         219         221         248
         327         227         184         230
         328         227         230         249
         329         228         183         229
         330         228         229         250
         331         201         228         233
         332         233         228         250
         333         204         227         234
         334         234         227         249
         335         145         235         251
         336         236         262         235
         337         144         251         193
         338         148         237         252
         339         238         260         237
         340         147         252         197
         341         203         234         236
         342         236         234         253
         343         200         233         238
         344         238         233         254
         345         188         224         232
         346         232         224         255
         347         187         223         231
         348         231         223         256
         349         186         220         230
         350         230         220         257
         351         185         219         229
         352         229         219         258
         353         197         252         259
         354         259         252         260
         355         193         251         261
         356         261         251         262
         357         193         261         239
         358         239         261         263
         359         197         259         240
         360         240         259         264
         361         213         240         242
         362         272         240         264
         363         214         239         241
         364         270         239         263
         365         244         206         216
         366         244         216         242
         367         243         205         215
         368         243         215         241
         369         217         244         246
         370         218         243         245
         371         223         246         256
         372         224         245         255
         373         261         262         263
         374         259         260         264
         375         235         262         251
         376         262         236         253
         377         237         260         252
         378         260         238         254
         379         250         229         258
         380         249         230         257
         381         249         257         265
         382         250         258         266
         383         253         234         249
         384         254         233         250
         385         255         245         267
         386         256         246         268
         387         258         219         248
         388         257         220         247
         389         231         256         247
         390         232         255         248
         391         243         241         269
         392         269         241         270
         393         244         242         271
         394         271         242         272
         395         244         271         246
         396         243         269         245
         397         266         258         273
         398         265         257         274
         399         250         266         254
         400         249         265         253
         401         242         240         272
         402         272         264         275
         403         241         239         270
         404         270         263         276
         405         271         272         277
         406         269         270         278
         407         264         260         279
         408         279         260         254
         409         263         262         280
         410         280         262         253
         411         256         268         281
         412         255         267         282
         413         267         245         269
         414         268         246         271
         415         263         280         276
         416         276         280         283
         417         264         279         275
         418         275         279         284
         419         257         247         274
         420         258         248         273
         421         270         276         278
         422         272         275         277
         423         247         256         281
         424         248         255         282
         425         265         274         285
         426         266         273         286
         427         269         278         267
         428         271         277         268
         429         281         268         287
         430         282         267         288
         431         280         253         289
         432         279         254         290
         433         275         284         291
         434         276         283         292
         435         283         280         289
         436         283         289         293
         437         284         279         290
         438         284         290         294
         439         273         248         282
         440         274         247         281
         441         290         254         266
         442         289         253         265
         443         274         281         295
         444         273         282         296
         445         266         286         290
         446         265         285         289
         447         286         273         296
         448         285         274         295
         449         278         276         292
         450         277         275         291
         451         282         288         296
         452         281         287         295
         453         288         267         278
         454         287         268         277
         455         291         284         294
         456         292         283         293
         457         294         290         286
         458         293         289         285
         459         277         291         297
         460         278         292         298
         461         285         295         299
         462         286         296         300
         463         296         288         301
         464         295         287         302
         465         287         277         297
         466         288         278         298
         467         298         292         303
         468         297         291         304
         469         291         294         304
         470         292         293         303
         471         286         300         294
         472         285         299         293
         473         300         296         301
         474         299         295         302
         475         288         298         301
         476         287         297         302
         477         297         304         305
         478         298         303         306
         479         306         303         307
         480         307         303         308
         481         308         303         293
         482         307         308         309
         483         309         308         310
         484         310         308         311
         485         311         308         293
         486         309         310         312
         487         312         310         313
         488         313         310         314
         489         314         310         311
         490         314         311         315
         491         315         311         316
         492         316         311         293
         493         315         316         317
         494         317         316         299
         495         309         312         318
         496         318         312         319
         497         319         312         320
         498         320         312         313
         499         320         313         321
         500         321         313         322
         501         322         313         314
         502         322         314         323
         503         323         314         315
         504         323         315         324
         505         324         315         317
         506         324         317         325
         507         325         317         326
         508         326         317         299
         509         320         321         327
         510         327         321         328
         511         328         321         329
         512         329         321         322
         513         329         322         330
         514         330         322         323
         515         330         323         331
         516         331         323         324
         517         331         324         332
         518         332         324         325
         519         332         325         333
         520         333         325         334
         521         334         325         326
         522         334         326         335
         523         335         326         336
         524         336         326         299
         525          55         320         327
         526         309         318         337
         527         337         318         338
         528         338         318          57
         529         337         338         339
         530         339         338         340
         531         340         338          58
         532         339         340         341
         533         341         340          60
         534         339         341         342
         535         342         341         343
         536         343         341         344
         537         344         341          60
         538         337         339         345
         539         345         339         342
         540         345         342         346
         541         346         342         347
         542         347         342         343
         543         347         343         348
         544         348         343         349
         545         349         343         344
         546         349         344         350
         547         350         344          61
         548         350          61          62
         549         350          62         351
         550         351          62          63
         551         347         348         352
         552         352         348         353
         553         353         348         354
         554         354         348         349
         555         354         349         351
         556         353         354         355
         557         355         354         356
         558         356         354         351
         559         355         356          65
         560         347         352         357
         561         357         352         358
         562         358         352         359
         563         359         352         353
         564         359         353         360
         565         360         353         355
         566         360         355          66
         567         359         360         361
         568         361         360          67
         569         349         350         351
         570         309         337         307
         571         307         337         345
         572         307         345         306
         573         306         345         346
         574         306         346         301
         575         333         334         362
         576         362         334         363
         577         363         334         335
         578         363         335         364
         579         364         335         365
         580         365         335         336
         581         365         336         302
         582         302         336         299
         583         362         363         366
         584         366         363         367
         585         367         363         364
         586         367         364         368
         587         368         364         369
         588         369         364         365
         589         369         365         370
         590         370         365         302
         591         368         369         371
         592         371         369         372
         593         372         369         370
         594         372         370         373
         595         373         370         305
         596         373         305         374
         597         368         371         375
         598         375         371         376
         599         376         371         377
         600         377         371         372
         601         377         372         378
         602         378         372         373
         603         378         373         374
         604         375         376         379
         605         379         376          37
         606         368         375         380
         607         380         375         381
         608         381         375         379
         609         381         379          38
         610          38         379          37
         611         368         380         367
         612         367         380         382
         613         382         380         383
         614         383         380         381
         615         383         381         384
         616          38          39         381
         617         383         384          42
         618         383          42          43
         619         367         382         366
         620         366         382          44
         621         333         362          45
         622         359         361         385
         623         385         361         386
         624         386         361          68
         625         385         386         387
         626         387         386         388
         627         388         386          69
         628         387         388         389
         629         389         388         390
         630         390         388         391
         631         391         388          69
         632         390         391         392
         633         392         391          71
         634         392          71          72
         635         389         390         393
         636         393         390         394
         637         394         390         392
         638         394         392         395
         639         395         392          72
         640         395          72          73
         641         393         394         396
         642         396         394         397
         643         397         394         395
         644         397         395         398
         645         398         395          73
         646         396         397         399
         647         399         397         400
         648         400         397         398
         649         400         398         401
         650         401         398          74
         651         399         400         402
         652         402         400          30
         653         393         396         403
         654         403         396         404
         655         404         396         399
         656         404         399         405
         657         405         399         402
         658         405         402         406
         659         406         402          31
         660         393         403         407
         661         407         403         408
         662         408         403         409
         663         409         403         404
         664         409         404         410
         665         410         404         405
         666         410         405         411
         667         411         405         406
         668          32         411         406
         669         409         410         374
         670         393         407         389
         671         389         407         412
         672         412         407         413
         673         413         407         408
         674         413         408         294
         675         389         412         387
         676         387         412         414
         677         414         412         300
         678         346         347         357
         679         346         357         301
         680         331         332          47
         681         319         320          56
         682         318         319          57
         683         387         414         385
         684         385         414         358
         685         358         414         415
         686         415         414         300
         687         358         415         357
         688         357         415         301
         689         301         415         300
         690         385         358         359
         691         408         409         304
         692         400         401          30
         693         382         383          43
         694         382          43          44
         695         374         305         304
         696          44         362         366
         697         332         333          46
         698         329         330         416
         699         416         330          48
         700         329         416         417
         701         417         416          50
         702         417          50          51
         703         329         417         328
         704         328         417         418
         705         418         417          51
         706         418          51          40
         707         328         418          54
         708         298         306         301
         709         297         305         302
         710         412         413         300
         711         300         413         294
         712         377         378         419
         713         419         378         420
         714         420         378         374
         715         377         419          36
         716         419         420          34
         717         327         328          54
         718         410         411         421
         719         421         411         422
         720         422         411          33
         721         422          33          34
         722         421         422         420
         723         420         422          34
         724         421         420         374
         725         410         421         374
         726         376         377          36
         727         330         331          48
         728          74          27          29
         729          35          36         419
         730          59          60         340
         731          59         340          58
         732          50         416          49
         733          49         416          48
         734          33         411          32
         735          32         406          31
         736          57          58         338
         737          63          52          64
         738          39          28         384
         739          56          57         319
         740         381          39         384
         741          70          71         391
         742          70         391          69
         743          47          48         331
         744          54          55         327
         745          56         320          55
         746          68          69         386
         747          67          68         361
         748          45          46         333
         749          45         362          44
         750          65          66         355
         751         398          73          74
         752          64          65         356
         753          40          53         418
         754         418          53          54
         755          41          42         384
         756          41         384          28
         757          34          35         419
         758          30          31         402
         759         305         370         302
         760          29          30         401
         761          29         401          74
         762          66          67         360
         763         356         351          64
         764          46          47         332
         765          60          61         344
         766          36          37         376
         767         293         299         316
         768         304         294         408
         769         374         304         409
         770         351          63          64
 Coordinates
           1 -0.950000000000000       9.999999999999989E-002
           2   1.14250000000000      -2.999999999999998E-002
           3 -0.926327039206442       0.337059334480761     
           4 -0.847047650199758       0.559948798125348     
           5 -0.716770147385869       0.755716691021826     
           6 -0.543065000000000       0.912983000000000     
           7 -0.325835129513707       0.994568216397352     
           8 -8.836183336586882E-002   1.02506785442778     
           9  0.155527000000000        1.00271000000000     
          10  0.370714190059462       0.973331116970172     
          11  0.563073000000000       0.892978000000000     
          12  0.783495473185897       0.705921581431523     
          13  0.959844099259749       0.480770854187612     
          14   1.08185950329087       0.230653679322817     
          15   1.07973759170971      -0.243737267630312     
          16  0.955225178236451      -0.439444126252376     
          17  0.776199710582904      -0.605748548860375     
          18  0.553065000000000      -0.732983000000000     
          19  0.358595920568439      -0.890644099931372     
          20  0.141518397825426      -0.989129644005004     
          21 -8.552700000000001E-002  -1.02271000000000     
          22 -0.317356576808755      -0.944812279336011     
          23 -0.528261088787706      -0.810213011708962     
          24 -0.706004853478456      -0.626721287442192     
          25 -0.840243548910872      -0.405016718381982     
          26 -0.923170711133720      -0.158026448638136     
          27  -50.0000000000000       -50.0000000000000     
          28   50.0000000000000       -50.0000000000000     
          29  -41.6666640000000       -50.0000000000000     
          30  -33.3333320000000       -50.0000000000000     
          31  -25.0000000000000       -50.0000000000000     
          32  -16.6666620000000       -50.0000000000000     
          33  -8.33334300000000       -50.0000000000000     
          34  1.200000000000000E-005  -50.0000000000000     
          35   8.33334300000000       -50.0000000000000     
          36   16.6666390000000       -50.0000000000000     
          37   25.0000480000000       -50.0000000000000     
          38   33.3333440000000       -50.0000000000000     
          39   41.6666790000000       -50.0000000000000     
          40   50.0000000000000        50.0000000000000     
          41   50.0000000000000       -41.6666640000000     
          42   50.0000000000000       -33.3333320000000     
          43   50.0000000000000       -25.0000000000000     
          44   50.0000000000000       -16.6666620000000     
          45   50.0000000000000       -8.33333100000000     
          46   50.0000000000000       0.000000000000000E+000
          47   50.0000000000000        8.33335500000000     
          48   50.0000000000000        16.6666810000000     
          49   50.0000000000000        25.0000060000000     
          50   50.0000000000000        33.3333440000000     
          51   50.0000000000000        41.6667330000000     
          52  -50.0000000000000        50.0000000000000     
          53   41.6666680000000        50.0000000000000     
          54   33.3333320000000        50.0000000000000     
          55   25.0000020000000        50.0000000000000     
          56   16.6666620000000        50.0000000000000     
          57   8.33333800000000        50.0000000000000     
          58  1.800000000000000E-005   50.0000000000000     
          59  -8.33333800000000        50.0000000000000     
          60  -16.6666390000000        50.0000000000000     
          61  -25.0000480000000        50.0000000000000     
          62  -33.3333440000000        50.0000000000000     
          63  -41.6666790000000        50.0000000000000     
          64  -50.0000000000000        41.6666640000000     
          65  -50.0000000000000        33.3333320000000     
          66  -50.0000000000000        25.0000000000000     
          67  -50.0000000000000        16.6666620000000     
          68  -50.0000000000000        8.33333100000000     
          69  -50.0000000000000       0.000000000000000E+000
          70  -50.0000000000000       -8.33335500000000     
          71  -50.0000000000000       -16.6666810000000     
          72  -50.0000000000000       -25.0000060000000     
          73  -50.0000000000000       -33.3333440000000     
          74  -50.0000000000000       -41.6667330000000     
          75  -1.08224663645719      -0.373881770139358     
          76  -1.16448182933912      -6.695153377981336E-002
          77   1.21184650554648       0.448454765808080     
          78   1.33425711427207       0.138315832082468     
          79  5.383176696491059E-002  -1.23416944615407     
          80 -0.236856707843684       -1.21163569210617     
          81  5.528319275206750E-003   1.24849882383459     
          82  0.298412237297944        1.21540160046023     
          83  0.569045497405134      -0.996661387421724     
          84  0.326391816521278       -1.14521236091947     
          85 -0.552590112040885        1.15413763413585     
          86 -0.287344452489125        1.22721131677308     
          87   1.22279281592141      -0.413910172652725     
          88   1.04908237985605      -0.642842267666134     
          89  -1.10073571401838       0.525211638224662     
          90 -0.978664235156844       0.785294631110982     
          91  0.843957047273978      -0.855383704717382     
          92 -0.787170089164066        1.00603978044679     
          93   1.33824569649164      -0.157902950704175     
          94  -1.17008288430955       0.241540467079990     
          95 -0.514033324015482       -1.07418899770304     
          96 -0.749900977792271      -0.877986317237450     
          97  0.556027714592165        1.13515432673243     
          98  0.820322114862027       0.957391223370916     
          99 -0.943367535494936      -0.653605162295196     
         100   1.02851472830145       0.731811157064898     
         101 -0.538541306748432        1.43718123208355     
         102  0.564928194073516       -1.31397520364820     
         103   1.53596247029054       0.384233552754191     
         104  -1.39019250267867      -0.311426592881922     
         105  0.169581256109448        1.54412150174556     
         106 -0.100354743890552       -1.56390050523667     
         107  -1.29959541344227       0.773239819083453     
         108   1.39341133507106      -0.645900681268672     
         109  0.841872170829979        1.26979085606115     
         110 -0.783887531439176       -1.18979852737203     
         111  -1.04353385035599      -0.947531436181019     
         112   1.12033196302236        1.02602394435850     
         113 -0.478228006196545       -1.40295010970845     
         114 -0.812307406336725       -1.57290167029562     
         115  0.530489372195918        1.43293534043666     
         116  0.852627209176999        1.65383283834582     
         117  0.871255863047702       -1.15730467192393     
         118  0.852685815763980       -1.48983044579178     
         119 -0.827863064983557        1.31508798968467     
         120 -0.833120688057871        1.66106591583607     
         121 -0.220433902557438        1.50783076540511     
         122  0.268788986243664       -1.45801627239570     
         123  -1.13478546729994        1.10983533777377     
         124  -1.14205262528013        1.50368820526489     
         125   1.19359094338945      -0.961442054639172     
         126   1.20053389132867       -1.35611305329092     
         127   1.55623938483722      -0.357398876151693     
         128   1.78134696969033      -0.607245929582949     
         129   1.68464990086111      -1.608194027062673E-002
         130   1.93241529005142      -0.286807205159238     
         131  -1.41167738448556       0.454155361755356     
         132  -1.67499160953149       0.725720792250597     
         133  -1.49606041308704       8.543756449614633E-002
         134  -1.78167867571549       0.378502673106713     
         135  -1.24633675632601      -0.653744378822856     
         136  -1.62380940519387      -0.628483004585921     
         137   1.34670671947164       0.730265243144425     
         138   1.74150362169548       0.703029682125387     
         139  0.543077270378560       -1.66176483258981     
         140 -0.510830893018277        1.76405712067276     
         141   1.21892669128956        1.38416391710693     
         142  -1.14261004202600       -1.30616349484990     
         143  0.496094559781234        1.80868222028144     
         144  0.856728154076102        2.10157513669991     
         145   1.31569398606763        1.83572324155594     
         146 -0.442865854459183       -1.78291883949454     
         147 -0.814039541716251       -2.04625071668099     
         148  -1.23997942209748       -1.75833818839273     
         149  -2.10593872843505       0.663770796663329     
         150   2.22972017102867      -0.557273472413732     
         151  -1.87103438508528       7.488276553613328E-002
         152  -2.19284156488260       0.275214574165638     
         153   2.05686563766636      -5.964060661107908E-003
         154   2.35107882223371      -0.189523013251983     
         155  -1.54188856470880        1.05951345253262     
         156   1.60032313574980      -0.912056133555426     
         157   1.20863996316587       -1.75948968992499     
         158  -1.15059854393380        1.90595490592849     
         159  0.826085907938842       -1.83326061943678     
         160 -0.808264083796297        1.98259156460684     
         161   1.47635293920975       -1.19981119967066     
         162   1.57409587214597       -1.54626238339992     
         163  -1.41796815597806        1.34714288108864     
         164  -1.51606967269865        1.69268919288112     
         165   1.49551968209030        1.07605827182556     
         166   1.95825378003760        1.09395758413222     
         167  -1.41916981394139      -0.998023897777728     
         168  -1.88261279898451       -1.01664773734477     
         169   1.92089799004477       0.318176494606833     
         170  -1.76493101034174      -0.246794958077982     
         171  0.205129601460364       -1.81770817355863     
         172 -0.152871702698766        1.85303881204216     
         173   2.05439686332500      -0.909599713456156     
         174  -1.97184439752109        1.04110589944591     
         175  -2.07374064094090      -0.576336343430975     
         176   2.19450744404580       0.649871590705178     
         177   2.34047484022910       0.214201061109848     
         178  -2.18449512885249      -0.143544952938644     
         179  -1.78927896111641        1.39698252328725     
         180   1.84732334391556       -1.25050982883995     
         181 -0.498830887846454        2.15692007435506     
         182  0.532240479304368       -2.06020447283238     
         183  -2.57988837603560      -0.441181709548834     
         184   2.73213739853613       0.511439870775647     
         185  -2.65747846452589       8.990539086326985E-002
         186   2.84240821702891      -2.227581584487690E-002
         187   2.07091615433302       -1.69211525276352     
         188  -2.01340876503388        1.83723286544314     
         189   2.35385526898150       -1.27349143820289     
         190  -2.29633046283613        1.41865300160219     
         191  0.184098722608412        1.91444792074526     
         192  0.424293603429130        2.22328562398214     
         193  0.787273566786451        2.64069094687012     
         194 -4.526400932646589E-002   2.25358367282501     
         195 -0.115401277391588       -1.93407576223578     
         196 -0.360968494298551       -2.22844397604614     
         197 -0.735730605499266       -2.61314201327696     
         198  9.990598431818645E-002  -2.22792467149813     
         199  -1.60619636542593       -1.41312528423946     
         200  -2.16892817253455       -1.45989431207532     
         201  -2.41806483546359      -0.953460793198159     
         202   1.68191285508505        1.49051230557983     
         203   2.24400352823221        1.53662605412489     
         204   2.52959866809675        1.02710627854463     
         205  -1.03198936675631        2.40121026234880     
         206   1.04170536991833       -2.22667941580999     
         207  -2.45970178578033        1.00544354475257     
         208   2.56433012847565      -0.888892498209564     
         209  -1.58387907386957        2.16786940313360     
         210   1.64146639540236       -2.02255008463729     
         211   2.74351146309434      -0.492511900702590     
         212  -2.59531839014421       0.582660092172863     
         213 -0.125918933980434       -2.75221562801677     
         214  0.193447066019566        2.73292187600559     
         215 -0.447194366934403        2.67138134459460     
         216  0.491686669287724       -2.61377128178976     
         217   1.63772968423874       -2.54490900260624     
         218  -1.58063325607968        2.68898957117243     
         219  -3.19135927623424       0.496608917458228     
         220   3.33768904945291      -0.407594200701815     
         221  -2.95797513893877       0.979622221705414     
         222   3.06150686429873      -0.864292755231455     
         223   2.22582527387366       -2.29729863262167     
         224  -2.16893148305812        2.44086785390031     
         225  -2.82214601761056        1.35296267175285     
         226   2.89599493164729       -1.21948035862701     
         227   3.04473811503435       0.889203575107383     
         228  -2.93022226450189      -0.816670051910143     
         229  -3.17222475259445      -0.259422363360524     
         230   3.32364128053838       0.328721290871215     
         231   2.74095944033918       -1.74183920581931     
         232  -2.68403309703556        1.88549057200863     
         233  -2.83185862124822       -1.42008837211866     
         234   2.90803793626512        1.50310930621877     
         235   1.87681270808351        2.02326048360230     
         236   2.53330817342509        2.05528745055559     
         237  -1.80186326304039       -1.94665743016857     
         238  -2.45664010238354       -1.97073671205055     
         239  0.618329396088072        3.32879790618804     
         240 -0.557305518850435       -3.33140535163765     
         241 -0.278856647340005        3.38902698099704     
         242  0.329447410476596       -3.35482346334053     
         243  -1.09275088503687        3.09581709541706     
         244   1.11792260199808       -2.97577466956577     
         245  -2.00241885104137        3.25916905363948     
         246   2.06172087215816       -3.11387213548942     
         247   3.75450603079168       -1.34950594391263     
         248  -3.63563309543536        1.48540314250317     
         249   3.68336156830251        1.06893128003413     
         250  -3.55970737127464      -0.969171276758451     
         251   1.38549795134644        2.40385376632204     
         252  -1.31067649234652       -2.32738152268950     
         253   3.51253098894846        2.40500240463332     
         254  -3.41420903485526       -2.23618575136364     
         255  -3.02781750317626        2.77733953178559     
         256   3.09646432811691       -2.62296397617586     
         257   4.21235443452682      -1.673776812102884E-002
         258  -4.01221039536079       0.123634403883770     
         259  -1.21325009312364       -2.96708921968655     
         260  -2.06475463690451       -2.73776499232670     
         261   1.24819079017074        3.04142845802770     
         262   2.14479291440697        2.83534439523504     
         263   1.44586704434757        3.88438025308081     
         264  -1.40520312177006       -3.79561734964170     
         265   5.07143639141527        1.34753536842651     
         266  -4.89414100882950       -1.09107134263970     
         267  -2.85155607716445        4.35641196516450     
         268   2.92733716703575       -4.17242574248848     
         269  -1.19430867303553        4.12956651428381     
         270  0.186031403696878        4.39135740105625     
         271   1.21909566402725       -4.02012368650703     
         272 -0.135405896079338       -4.38520537478914     
         273  -5.47981881201456        1.04826783870936     
         274   5.72172610075343      -0.783865738532859     
         275  -1.60892375415050       -5.36924545320897     
         276   1.60456272907753        5.54181549463853     
         277   1.09777523012888       -6.13185747474205     
         278  -1.11597870378359        6.27976645254636     
         279  -2.92743914331893       -3.86311886950914     
         280   3.01174798810561        4.10400449627840     
         281   4.81195453671342       -3.01000959429083     
         282  -4.67383324172259        3.25494324301527     
         283   4.17632249535397        6.16724444077716     
         284  -4.08864693554019       -5.52203770881680     
         285   8.09291896173186        1.68147214263280     
         286  -7.71342978248650      -0.915056589733185     
         287   5.10453559998247       -6.14176635933930     
         288  -4.92628977978225        6.46689649351100     
         289   5.39257226291920        4.03915654526880     
         290  -5.21941884187238       -3.42784188081545     
         291  -2.48393157114196       -8.27106878409090     
         292   2.17026971284271        8.62616683655815     
         293   8.87573828635580        8.67859449695427     
         294  -8.55033438124951       -6.59468207336544     
         295   8.29259209487552       -3.03552094594278     
         296  -7.91073541902982        3.59581261669844     
         297   2.46716061569431       -10.5441463531445     
         298  -2.66890560677137        10.6820498274957     
         299   15.3355730276268      -1.045021952478740E-002
         300  -14.3836126292170        1.19001455381249     
         301  -10.2640328194009        10.6824709392327     
         302   10.9526047052648       -9.93413666403770     
         303   2.48840682976600        14.5420173229998     
         304  -4.56740306326489       -15.1845287492091     
         305   4.54333187929032       -17.9012977787085     
         306  -4.22045301368348        17.6543509710923     
         307   1.95365776745072        22.8292283621288     
         308   8.95397635371420        19.0609045382171     
         309   8.47241591203604        28.1574426405356     
         310   15.6956360958867        24.5159176933464     
         311   16.3466676969187        15.8019319986940     
         312   14.9934105340651        33.6926274993680     
         313   22.4056746320475        29.9803236319009     
         314   23.2351885737196        21.0976502323338     
         315   24.0308631710079        12.8991000718705     
         316   17.6978094590040        8.52349673914244     
         317   24.3920993592418        4.88902843753593     
         318   7.95072940674153        37.7376719536137     
         319   13.8972083435791        42.2501401122706     
         320   21.5444044938156        40.3855806920426     
         321   29.1364579485287        34.8799934207723     
         322   30.1519984201887        25.9867588206215     
         323   31.3193517698497        17.4569910933863     
         324   32.1712274069296        9.20830399597334     
         325   32.7633270219812        1.12653083346328     
         326   25.1903371323261       -3.10001922344599     
         327   28.8664772877898        42.9229590093557     
         328   35.5246239999998        39.8195039999998     
         329   36.8028983105006        30.9566972096858     
         330   38.7821001213938        21.9378404897656     
         331   40.4211813923309        13.1546802513569     
         332   41.0109605770116        4.87205366734913     
         333   41.3522251083329       -3.25142456014135     
